time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9246	-5.95359	4.7735	2.20974	-0.555353	lidar	2.66362	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.055	-5.74931	4.77839	2.17771	-0.558365	radar	1.88678	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1878	-5.57608	4.7485	2.15639	-0.552359	lidar	0.279621	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3397	-5.38952	4.76464	2.14525	-0.527245	radar	1.24409	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4835	-5.16367	4.81017	2.11706	-0.528421	lidar	0.641916	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6139	-4.9856	4.79302	2.10945	-0.498616	radar	6.46494	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7268	-4.81134	4.74473	2.09042	-0.493504	lidar	0.533136	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8478	-4.6055	4.75264	2.07141	-0.483266	radar	0.302217	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9593	-4.36137	4.79783	2.03955	-0.490222	lidar	0.546712	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0702	-4.14137	4.79338	2.00186	-0.520205	radar	10.8924	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.162	-3.85758	4.87683	1.96078	-0.533899	lidar	2.05469	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2373	-3.62142	4.86986	1.91501	-0.569064	radar	3.64514	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2678	-3.35496	4.88789	1.86573	-0.588829	lidar	4.52017	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3176	-3.11055	4.88765	1.82194	-0.61215	radar	0.730002	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3437	-2.8754	4.86618	1.78242	-0.620977	lidar	1.51248	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4004	-2.64786	4.85539	1.75728	-0.613681	radar	1.31205	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4765	-2.4934	4.7488	1.74903	-0.594199	lidar	5.63265	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5304	-2.258	4.75822	1.72891	-0.578433	radar	0.884072	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5802	-2.06126	4.70741	1.70948	-0.570274	lidar	1.16464	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6102	-1.82518	4.71178	1.68706	-0.556366	radar	1.97605	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6085	-1.57606	4.72494	1.64943	-0.565495	lidar	1.16533	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6064	-1.34567	4.71253	1.60954	-0.585185	radar	1.73017	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6101	-1.1186	4.69917	1.58027	-0.585414	lidar	0.0406291	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6384	-0.893944	4.69002	1.56318	-0.571775	radar	5.0979	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6491	-0.643138	4.71879	1.53905	-0.567062	lidar	0.528888	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.637	-0.400932	4.73258	1.50314	-0.583206	radar	2.27921	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5923	-0.107317	4.81895	1.46355	-0.591725	lidar	2.66732	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5726	0.13239	4.82322	1.43437	-0.595143	radar	2.75968	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.549	0.423454	4.90586	1.4085	-0.590056	lidar	1.65556	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5354	0.660799	4.89344	1.39613	-0.56443	radar	1.76427	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5264	0.941582	4.95558	1.38096	-0.551069	lidar	3.009	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4877	1.19888	4.96659	1.36995	-0.518288	radar	7.38418	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4295	1.43659	4.95957	1.342	-0.520306	lidar	0.0624166	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3909	1.65468	4.91543	1.32861	-0.499921	radar	8.57164	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3342	1.86673	4.87507	1.30412	-0.500029	lidar	0.358662	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2674	2.09799	4.87159	1.27806	-0.502459	radar	0.17576	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2039	2.29244	4.81171	1.2537	-0.502544	lidar	0.810576	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1413	2.51896	4.79638	1.24121	-0.479978	radar	1.05351	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0611	2.76081	4.82068	1.21849	-0.478461	lidar	0.128093	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9682	2.98464	4.83316	1.18299	-0.502076	radar	2.61393	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.866	3.26228	4.91898	1.16055	-0.49846	lidar	1.54879	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7835	3.49164	4.91996	1.14208	-0.492254	radar	2.18186	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6775	3.69378	4.89027	1.11487	-0.495107	lidar	0.211646	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5615	3.90193	4.87995	1.0859	-0.500961	radar	1.10163	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.494	4.08274	4.80837	1.07174	-0.491657	lidar	3.87953	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3714	4.28513	4.80152	1.04394	-0.49573	radar	0.588567	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2123	4.5035	4.83806	1.00996	-0.503929	lidar	1.9642	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0618	4.69938	4.82518	0.98422	-0.49554	radar	8.91972	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9434	4.89351	4.80792	0.963846	-0.49162	lidar	0.460981	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7878	5.08462	4.8093	0.934609	-0.494711	radar	2.28254	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6199	5.29821	4.85443	0.907175	-0.49654	lidar	0.899207	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4488	5.47837	4.87147	0.86796	-0.519937	radar	0.948545	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2629	5.65185	4.87613	0.832463	-0.528937	lidar	1.22211	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0971	5.81516	4.86883	0.798356	-0.543134	radar	3.2934	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9243	5.97601	4.85486	0.768551	-0.545947	lidar	0.0660205	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.779	6.15805	4.80383	0.768395	-0.49911	radar	4.59967	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6117	6.31364	4.78629	0.743162	-0.499742	lidar	0.0991927	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4626	6.48482	4.75482	0.735324	-0.474054	radar	1.94136	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.237	6.70564	4.87381	0.715841	-0.467586	lidar	4.29744	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0427	6.8468	4.84994	0.689938	-0.464851	radar	5.58619	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8283	7.01934	4.89784	0.665961	-0.464649	lidar	1.01343	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6173	7.15554	4.90661	0.632891	-0.477361	radar	1.42521	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4318	7.30057	4.89573	0.612802	-0.473928	lidar	0.318152	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2035	7.43046	4.94848	0.57064	-0.505303	radar	2.45612	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.022	7.59165	4.95215	0.5602	-0.49095	lidar	2.1529	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8379	7.75776	4.92884	0.561521	-0.453091	radar	5.94571	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6296	7.90036	4.9414	0.54333	-0.448541	lidar	0.109158	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4397	8.03295	4.90999	0.531417	-0.433427	radar	1.77269	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2141	8.07297	4.84254	0.48184	-0.461584	lidar	4.26356	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0233	8.22117	4.7987	0.488243	-0.415236	radar	6.8102	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8433	8.37148	4.79914	0.486138	-0.397101	lidar	3.33531	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6033	8.48414	4.85232	0.457381	-0.412129	radar	4.16961	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3532	8.62176	4.91861	0.442258	-0.405723	lidar	1.41185	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.156	8.7481	4.86916	0.443947	-0.370993	radar	2.32335	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9556	8.85043	4.84508	0.42847	-0.368371	lidar	0.624108	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7582	8.96548	4.79574	0.428087	-0.339126	radar	1.92953	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5344	9.03962	4.78208	0.402376	-0.347831	lidar	0.427532	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2962	9.14619	4.82139	0.386185	-0.348032	radar	4.40492	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0091	9.23951	4.90265	0.361556	-0.353988	lidar	5.87315	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7937	9.32219	4.88293	0.345119	-0.352968	radar	1.67183	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5375	9.42601	4.9331	0.332295	-0.34758	lidar	0.825154	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2731	9.46078	4.9805	0.285828	-0.389005	radar	5.46002	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9812	9.59187	5.09282	0.282756	-0.371414	lidar	3.55782	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7371	9.68096	5.07304	0.279108	-0.34648	radar	2.99747	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4613	9.79058	5.1421	0.273506	-0.334001	lidar	1.31347	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2143	9.867	5.14767	0.259958	-0.33106	radar	0.483525	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9415	9.99105	5.21727	0.262653	-0.311284	lidar	1.64904	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6873	10.0583	5.21929	0.247815	-0.310002	radar	0.0590133	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4386	10.1655	5.24092	0.24873	-0.293732	lidar	1.48159	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1821	10.2344	5.25313	0.234711	-0.294812	radar	0.537115	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9461	10.2613	5.20754	0.210008	-0.305034	lidar	0.585722	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6987	10.3261	5.19003	0.203097	-0.292265	radar	0.339964	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4767	10.3223	5.1158	0.171399	-0.309808	lidar	1.61163	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.181	10.3492	5.20884	0.138973	-0.338178	radar	7.83658	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9205	10.405	5.22342	0.129693	-0.330485	lidar	0.275316	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.677	10.4393	5.15274	0.125616	-0.303707	radar	6.46618	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4332	10.4082	5.10745	0.0888733	-0.325661	lidar	2.06379	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1728	10.4335	5.11057	0.0754777	-0.320669	radar	0.568323	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8686	10.5787	5.23294	0.104427	-0.274009	lidar	8.11199	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6154	10.6371	5.19476	0.112648	-0.239025	radar	2.47258	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3637	10.6372	5.17472	0.0907867	-0.249155	lidar	0.430555	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1014	10.6633	5.18326	0.0797152	-0.247727	radar	0.20603	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8454	10.7549	5.20729	0.0936405	-0.221247	lidar	4.29748	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.582	10.8049	5.20784	0.0962696	-0.202267	radar	1.64053	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3454	10.7735	5.15569	0.0665452	-0.222204	lidar	1.6596	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.09	10.8094	5.13736	0.068324	-0.201992	radar	0.863786	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8418	10.872	5.14202	0.0749588	-0.185338	lidar	2.31183	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5663	10.8932	5.16639	0.0677675	-0.181582	radar	2.66922	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3356	10.908	5.12725	0.0582691	-0.182261	lidar	0.819671	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0699	10.8484	5.19247	0.0027775	-0.254421	radar	9.25372	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7785	10.8229	5.23115	-0.0187471	-0.262826	lidar	2.68805	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5226	10.8194	5.22175	-0.0302995	-0.260591	radar	0.172045	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2888	10.8151	5.18397	-0.0417797	-0.259416	lidar	1.02042	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0418	10.8654	5.11556	-0.0168561	-0.20106	radar	6.72872	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78133	10.9105	5.13484	-0.00861513	-0.182634	lidar	2.19722	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.55028	10.8924	5.08649	-0.0215779	-0.184144	radar	3.97502	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.28945	10.9172	5.10339	-0.0193934	-0.172715	lidar	0.785771	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.04404	10.8984	5.07384	-0.0293406	-0.16948	radar	2.65532	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.77972	10.928	5.09791	-0.0239417	-0.155616	lidar	1.14494	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53971	10.8872	5.06438	-0.04277	-0.164809	radar	6.32002	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.37007	10.8118	4.92856	-0.0760632	-0.190218	lidar	5.20297	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.12017	10.8228	4.91827	-0.0685914	-0.165744	radar	1.64748	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.78799	10.8643	5.05768	-0.0524962	-0.140732	lidar	5.41931	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.52731	10.8643	5.04828	-0.0464622	-0.117731	radar	2.33906	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.25163	10.8511	5.08367	-0.0517675	-0.116993	lidar	0.563501	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.01506	10.8828	5.02763	-0.0290821	-0.0722609	radar	4.52515	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
