time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010462650000	2.68109	6.19974	12.5566	-0.710021	0	radar	9048.33	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	2.56621	6.16626	12.5002	-0.706605	0	lidar	40257.4	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	2.55159	6.18992	12.4604	-0.703427	0	radar	9196.28	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	2.43757	6.15791	12.4037	-0.69993	0	lidar	40000.5	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	2.42329	6.18168	12.3598	-0.696733	0	radar	9361.07	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	2.31014	6.15164	12.303	-0.693126	0	lidar	39673.7	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	2.29588	6.17462	12.262	-0.690094	0	radar	8884.33	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	2.1852	6.147	12.2059	-0.686426	0	lidar	38251.8	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	2.17061	6.1696	12.1633	-0.683429	0	radar	8796.67	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	2.06066	6.1438	12.107	-0.679656	0	lidar	38083.9	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	2.04608	6.16591	12.058	-0.676638	0	radar	8668.38	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	1.93705	6.14182	12.0014	-0.672775	0	lidar	37814.4	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	1.92326	6.16274	11.9467	-0.66984	0	radar	7955.92	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	1.81673	6.14007	11.8903	-0.665988	0	lidar	36510.1	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	1.80096	6.16128	11.8366	-0.663011	0	radar	8561.9	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.319	1.84495	-4.00953	-0.703261	-0.00020278	lidar	60.7032	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.328	1.84354	0.719692	-0.702322	0.0510633	radar	0.00753717	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2546	1.85505	0.693411	-0.711889	0.0507634	lidar	5.017	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.2344	1.85821	0.646262	-0.726627	2.55295	radar	0.527675	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.1302	1.87457	0.649626	-0.727864	0.0213163	lidar	39.8193	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.1494	1.87156	1.63618	-0.451562	-56.7206	radar	4.69873	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-26.0207	1.89179	1.63734	-0.453921	-59.6548	lidar	107.784	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-26.0366	1.88929	1.62542	-0.45781	-58.4075	radar	6.6752	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.9217	1.90736	1.62629	-0.459961	-60.9955	lidar	138.252	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.9105	1.90912	1.68895	-0.435628	-66.3439	radar	3.36708	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.8393	1.92034	1.68944	-0.436945	-67.8876	lidar	193.844	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.8273	1.92223	1.73637	-0.419624	-71.8032	radar	7.04081	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.6781	1.94569	1.73742	-0.422439	-75.1396	lidar	322.586	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.6431	1.95118	1.75229	-0.41789	-77.0357	radar	24.1709	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.5297	1.96904	1.75305	-0.420012	-79.5164	lidar	393.521	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-25.5078	1.97248	1.81471	-0.397525	-84.7708	radar	24.3752	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-25.3642	1.9951	1.81566	-0.400229	-87.9326	lidar	542.852	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-25.3513	1.99713	1.93295	-0.366999	-95.1664	radar	28.2787	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-25.2005	2.02088	1.93393	-0.369842	-98.4836	lidar	636.35	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-25.1931	2.02205	2.04785	-0.353105	-102.15	radar	21.6115	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-25.0499	2.04461	2.04876	-0.355796	-105.272	lidar	744.053	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-25.0335	2.04719	2.05565	-0.355033	-105.868	radar	43.9168	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-24.8919	2.06952	2.05653	-0.357688	-108.936	lidar	872.941	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-24.8832	2.07089	2.09719	-0.350157	-110.725	radar	41.0674	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-24.7166	2.09715	2.09821	-0.353288	-114.346	lidar	1156.65	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-24.6941	2.10069	2.15311	-0.343648	-116.954	radar	51.299	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-24.5312	2.12638	2.1541	-0.346705	-120.479	lidar	1251.2	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-24.5111	2.12954	2.2359	-0.334034	-123.647	radar	72.2916	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-24.3572	2.15383	2.2368	-0.336914	-126.952	lidar	1354.15	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-24.34	2.15654	2.3471	-0.323982	-130.091	radar	102.114	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-24.1859	2.18086	2.34799	-0.326857	-133.379	lidar	1547.07	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-24.1714	2.18315	2.38552	-0.322757	-134.609	radar	114.443	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-24.0069	2.20912	2.38646	-0.325833	-138.131	lidar	1731.02	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-23.9934	2.21125	2.43451	-0.319186	-139.866	radar	83.3985	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-23.8219	2.2383	2.43549	-0.322405	-143.56	lidar	1751.23	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-23.803	2.24128	2.45593	-0.320168	-144.525	radar	143.206	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-23.6432	2.26653	2.45681	-0.323143	-147.91	lidar	2056.23	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-23.6215	2.26994	2.52088	-0.313552	-150.474	radar	176.453	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-23.4422	2.29826	2.52187	-0.316909	-154.309	lidar	2313.37	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-23.4242	2.30108	2.54723	-0.315317	-155.113	radar	135.79	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-23.2548	2.32785	2.54816	-0.318479	-158.711	lidar	2385.12	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-23.2365	2.33072	2.56942	-0.3159	-159.728	radar	139.943	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-23.0602	2.35857	2.57037	-0.319196	-163.483	lidar	2544.68	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-23.0384	2.362	2.6141	-0.312732	-165.399	radar	229.25	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-22.8474	2.39215	2.61513	-0.316313	-169.487	lidar	2871.85	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-22.8296	2.39495	2.65952	-0.312322	-170.784	radar	162.003	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-22.644	2.42427	2.6605	-0.315794	-174.735	lidar	3040.82	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-22.6193	2.42815	2.7265	-0.307806	-177.052	radar	225.385	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-22.4259	2.45869	2.72751	-0.311427	-181.173	lidar	3358.28	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-22.4013	2.46256	2.75989	-0.310238	-182.074	radar	274.141	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-22.2083	2.49304	2.76089	-0.313849	-186.179	lidar	3529.46	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-22.1865	2.49648	2.80369	-0.307651	-188.04	radar	273.827	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-21.9926	2.52712	2.80468	-0.311278	-192.156	lidar	3791.84	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-21.9691	2.5308	2.8456	-0.309389	-193.169	radar	297.939	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-21.7772	2.56113	2.84657	-0.312975	-197.232	lidar	3953.92	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-21.7545	2.5647	2.88464	-0.30755	-198.955	radar	328.182	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-21.5618	2.59514	2.8856	-0.311156	-203.046	lidar	3989.53	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-21.5386	2.5988	2.91582	-0.309961	-203.907	radar	336.315	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-21.3467	2.62912	2.91677	-0.313554	-207.983	lidar	4083.65	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-21.3189	2.63347	2.96708	-0.306679	-210.141	radar	473.919	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-21.1216	2.66465	2.96804	-0.310376	-214.332	lidar	4474.54	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-21.0946	2.66889	2.98645	-0.311114	-214.898	radar	381.597	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-20.8971	2.70009	2.98741	-0.314823	-219.112	lidar	4453.01	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-20.8706	2.70424	3.0186	-0.310907	-220.622	radar	454.308	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-20.6673	2.73636	3.01957	-0.314714	-224.934	lidar	5156.64	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-20.6413	2.74045	3.03425	-0.314302	-225.703	radar	480.182	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-20.4405	2.77217	3.0352	-0.318073	-229.983	lidar	4994.95	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-20.4144	2.77628	3.06122	-0.314994	-231.307	radar	513.445	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-20.214	2.80795	3.06215	-0.318749	-235.555	lidar	5405.31	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-20.1882	2.81201	3.07879	-0.318018	-236.382	radar	566.196	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-19.9868	2.8438	3.07972	-0.321803	-240.676	lidar	5336.73	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-19.9604	2.84796	3.09224	-0.3207	-241.597	radar	578.709	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-19.7589	2.87979	3.09315	-0.324481	-245.873	lidar	5763	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-19.7305	2.88426	3.10751	-0.323087	-246.908	radar	677.272	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-19.5294	2.91603	3.1084	-0.326867	-251.185	lidar	5843.23	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-19.5029	2.9202	3.14857	-0.322574	-252.771	radar	621.081	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-19.2951	2.95301	3.14949	-0.326495	-257.224	lidar	6106.26	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-19.2686	2.95717	3.17014	-0.327135	-257.783	radar	668.775	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-19.0665	2.98909	3.17101	-0.330941	-262.094	lidar	6179.74	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-19.0402	2.99323	3.16861	-0.331818	-262.595	radar	739.406	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-18.8356	3.02554	3.16948	-0.33567	-266.955	lidar	6594.31	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-18.8093	3.02968	3.17744	-0.334364	-267.915	radar	675.555	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-18.6043	3.06205	3.1783	-0.338231	-272.291	lidar	6763.33	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-18.5761	3.06649	3.18276	-0.338092	-273.057	radar	788.772	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-18.3706	3.09893	3.18361	-0.341971	-277.446	lidar	7003.73	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-18.3418	3.10346	3.18812	-0.341816	-278.234	radar	821.628	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-18.1435	3.13476	3.18892	-0.345566	-282.479	lidar	6640.31	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-18.1166	3.139	3.18811	-0.346224	-283.036	radar	928.244	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-17.9064	3.17219	3.18895	-0.350208	-287.548	lidar	7627.03	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-17.8776	3.17673	3.18376	-0.351807	-287.962	radar	1016.25	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-17.6704	3.20942	3.18458	-0.355739	-292.415	lidar	7591.91	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-17.6446	3.21349	3.1725	-0.35994	-292.205	radar	957.431	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
